iso_alpha_3,date,deaths,confirmed,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp
GBR,2021-08-04,236.09718300585385,8956.854030126597,367775.52641015523,129101.29836222334,70608.01551072321,58493.28285150014,8.621682728575705
GBR,2021-08-05,236.24915332969087,9001.730415358668,369104.86349574116,129414.55584400827,70661.43082256691,58753.12502144136,8.547954551664674
GBR,2021-08-06,236.39660968351293,9049.039830428805,370359.5696104131,129723.51000771226,70717.06700765798,59006.443000054285,8.505824164858371
GBR,2021-08-07,236.55610329070822,9091.514783612916,371385.73342322756,130102.0410005702,70774.2289146141,59327.8120859561,8.411030794544187
GBR,2021-08-08,236.68249445112713,9132.306025981448,372468.7837908272,130320.08531282956,70808.5997869647,59511.48552586487,8.629206011933974
GBR,2021-08-09,236.80888561154603,9169.743388628864,373666.71920927765,130574.79058489375,70857.12496462552,59717.66562026823,8.85490451268203
GBR,2021-08-10,236.9367814286366,9204.797375108381,374850.352866064,130858.65008462791,70913.56614103592,59945.083943591984,8.85490451268203
GBR,2021-08-11,237.07069587241378,9248.823629320968,376161.20073046867,131182.64630107844,70976.11170956322,60206.53459151521,8.830830005935569
GBR,2021-08-12,237.23018947960907,9298.034930424074,377496.9536721026,131539.16416683007,71042.8943912779,60496.26977555217,8.77365305241273
GBR,2021-08-13,237.37764583343113,9346.72862963213,378805.5189723364,131858.26423047102,71103.81793991316,60754.44629055787,8.817288095890687
GBR,2021-08-14,237.53413012728313,9390.578839014135,379782.4143070942,132228.69114249543,71173.93945478224,61054.7516877132,8.65628983202374
GBR,2021-08-15,237.67105388440362,9430.340896219255,380798.79935619957,132465.88522021493,71220.97050836812,61244.91471184681,8.889511616130063
GBR,2021-08-16,237.8049683281808,9472.73610259977,381952.83641625446,132727.85497468986,71274.7108260529,61453.144148636966,9.386048317775785
GBR,2021-08-17,237.95844330868945,9512.802100452565,383110.4801383514,133013.28684064592,71340.65090003145,61672.635940614455,9.423664734567128
GBR,2021-08-18,238.12546019924304,9563.427778827025,384401.6425795208,133339.05554265564,71411.79708609392,61927.25845656171,9.5184581048813115
GBR,2021-08-19,238.2984957164832,9618.00619027792,385739.6931318923,133686.68841076115,71496.02626191643,62190.66214884473,9.578644371747458
GBR,2021-08-20,238.48958711378322,9673.658926592376,386942.96857687045,134030.16692179625,71587.63728337006,62442.52963842619,9.602718878493919
GBR,2021-08-21,238.66713660103835,9721.481429587544,387925.2866942729,134433.24488359556,71697.48624834082,62735.75863525473,9.631307355255338
GBR,2021-08-22,238.8612373116817,9769.594331320344,388988.8186555279,134669.02007007366,71758.19162175868,62910.828448314984,9.95330388298923
GBR,2021-08-23,239.04179611228014,9817.254331394974,390208.3534204999,134936.3734861198,71828.00919598009,63108.364290139696,10.373103094380612
GBR,2021-08-24,239.21934559953527,9863.325414024339,391397.5693535381,135216.36902752114,71911.38222215642,63304.986805364715,10.269281784036508
GBR,2021-08-25,239.38184852007387,9916.811444731613,392852.8702770482,135562.1105421904,72013.81322973591,63548.29731245447,10.321944767544387
GBR,2021-08-26,239.5699306040306,9973.93122130093,394398.5002545277,135863.15623042817,72096.7799986109,63766.376231817274,10.374607751052267
GBR,2021-08-27,239.77907788139044,10030.641731255559,395809.45744126756,136128.5671347112,72164.39475546501,63964.172379246185,10.454354554649912
GBR,2021-08-28,239.98070187539204,10078.921649878912,396909.748165011,136394.82967467036,72229.50275430414,64165.32692036623,10.293356290782967
GBR,2021-08-29,240.1898491527519,10128.48052667317,398022.27475680836,136551.05817688815,72266.20133052577,64284.856846362396,10.475419748053065
GBR,2021-08-30,240.35385672996216,10167.94315720063,399131.2007051905,136680.89650574184,72295.75730152706,64385.13920421477,10.821490782533417
GBR,2021-08-31,240.54645278393383,10215.988349383206,400608.29056196276,136920.58981819294,72355.79159806937,64564.798220123565,11.333074050895673
GBR,2021-09-01,240.73453486789055,10269.39312863021,402248.29862451507,137157.53261824825,72422.12890140923,64735.40371683902,11.322541454194099
GBR,2021-09-02,240.9406728319071,10326.314290518869,404192.9199162737,137397.3402846064,72482.31817758874,64915.022107017685,11.230757397223222
GBR,2021-09-03,241.16938064599847,10389.607673411982,406137.2688651747,137616.80348810714,72535.38139977127,65081.422088335865,11.31050420082087
GBR,2021-09-04,241.3890605200599,10444.741303174716,407352.06245697435,137872.0037922163,72597.15357476934,65274.85021744696,11.13596402690904
GBR,2021-09-05,241.6358242142111,10499.683841540153,408974.55330655526,138014.92812014333,72629.94756692804,65384.98055321531,11.432381391224817
GBR,2021-09-06,241.87205531166074,10561.075338400295,411241.97310805373,138169.4759208589,72664.10026406123,65505.37565679768,11.86873182600439
GBR,2021-09-07,242.12182831915524,10617.016968795708,413254.0120466424,138338.70766603315,72704.16024328733,65634.5474227458,11.778452425705169
GBR,2021-09-08,242.33699422320174,10674.925185460972,415365.9030112754,138508.87079368712,72741.97377010266,65766.89702358448,12.014683523154801
GBR,2021-09-09,242.6078324240994,10731.319717514552,417477.96701142564,138693.15512420458,72780.75479115787,65912.40033304672,12.041767343244567
GBR,2021-09-10,242.83353092484745,10786.59177569108,419300.2928182256,138870.51652937577,72819.97216264784,66050.54436672792,12.302072947440656
GBR,2021-09-11,243.05170614223724,10830.010148608319,420492.4142432967,139060.06113961732,72861.97164432371,66198.08949529362,12.041767343244567
GBR,2021-09-12,243.26386273294042,10873.064394611018,422172.75312327605,139161.73079092096,72884.4737848483,66277.25700607267,12.20126095043986
GBR,2021-09-13,243.4429168768672,10918.629912598706,424016.64968812076,139282.22520184368,72913.70625466519,66368.51894717848,12.52325747817375
GBR,2021-09-14,243.69870851104832,10958.128654886288,425491.8617333669,139409.1730852311,72940.25592163652,66468.91716359458,12.402884944441455
GBR,2021-09-15,243.9529954885578,11003.0772636386,427312.33982177405,139541.11943808175,72976.97255373822,66564.14688434354,12.40438960111311
GBR,2021-09-16,244.1967498693657,11042.688855176555,429066.7800335189,139672.06068027575,73011.6563946765,66660.40428559924,11.99060901640834
GBR,2021-09-17,244.47360669695,11091.277228417595,430507.4541895239,139794.1816250605,73042.92015100011,66751.26147406037,11.676135772032717
GBR,2021-09-18,244.67974466096655,11135.571311517737,431600.1629482989,139942.68371526938,73082.33914648411,66860.34456878527,11.354139244298826
GBR,2021-09-19,244.8858826249831,11179.216887592396,433344.18190793594,140016.4073782104,73103.1635948198,66913.24378339059,11.430876734553165
GBR,2021-09-20,245.12512303577603,11232.936140083777,435114.50978947687,140116.45500962198,73133.48242675362,66982.97258286836,11.51814682150908
GBR,2021-09-21,245.3342703131359,11279.72343928885,436591.50635753555,140212.43705870677,73164.1533483486,67048.28371035817,11.244299307268106
GBR,2021-09-22,245.57351072392885,11330.219717189548,438101.8716966015,140312.83677977952,73198.27745700504,67114.5593227745,10.934340032907443
GBR,2021-09-23,245.79770456800526,11384.032258394569,440027.847282885,140417.6677147503,73236.018760300125,67181.6489544502,10.571717775038902
GBR,2021-09-24,246.00986115870842,11437.628129038874,441490.2246067219,140526.56874601793,73277.57286360119,67248.99588241674,10.195553607125476
GBR,2021-09-25,246.2024572126801,11482.385646393886,442711.5168106864,140634.0222975674,73314.13000209568,67319.89229547171,10.261758500678239
GBR,2021-09-26,246.36947410323364,11532.034802588443,444458.1659101855,140696.50015654447,73338.1804343354,67358.31972220908,10.058629850004989
GBR,2021-09-27,246.56056550053367,11588.436857925382,446156.0791800897,140783.91469054087,73375.67497393634,67408.23971660454,10.413728824515262
GBR,2021-09-28,246.74262895780376,11640.377606230868,447561.9882436961,140882.29666701696,73423.60280289852,67458.69386411842,10.386645004425496
GBR,2021-09-29,246.9562902051786,11693.129364482375,449312.4757223646,140981.05029369093,73471.0581696658,67509.99212402511,10.22564674055855
GBR,2021-09-30,247.15039091582193,11746.908803240622,451064.9884689131,142390.9632487006,73522.77622878389,67561.84108827364,9.992424956452227
GBR,2021-10-01,247.35953819318178,11798.953372856451,452466.1217522437,142731.58893068624,73580.22402050762,67613.43426088797,9.754689202330942
GBR,2021-10-02,247.5370876804369,11843.173727779682,453539.62206394837,143122.67628346913,73626.96768466922,67665.18090848281,9.532000014926194
GBR,2021-10-03,247.69808594430387,11887.81087260096,455130.1404639133,143326.0652397466,73663.26451755952,67697.57917593686,9.765221799032517
GBR,2021-10-04,247.86811214820074,11939.35439154513,456725.81080832204,143613.2816285152,73719.94643903739,67741.72128871316,10.055620536661682
GBR,2021-10-05,248.071240798874,11989.081789886613,458109.25384316396,143953.3626247857,73782.15947844026,67784.71233913564,10.179002383737286
GBR,2021-10-06,248.2427716594425,12047.274386662819,459804.62424329313,144289.65489555697,73831.55434765731,67827.70940818483,10.150413906975865
GBR,2021-10-07,248.44289099677246,12107.05439622762,461420.8527118066,144649.7403022771,73881.25165286535,67870.82684976773,10.073676416721526
GBR,2021-10-08,248.6264591107142,12159.581960635052,462885.06120281294,145002.85463463745,73928.9266995067,67914.56420989937,10.069162446706565
GBR,2021-10-09,248.8085225679843,12218.88499403494,463981.56320105714,145477.84615740177,73976.16539571327,67964.93560129631,9.975873733064036
GBR,2021-10-10,248.98155808522446,12269.430925605802,465487.8027715294,145681.0244617452,74009.42733609685,67994.20267821665,10.221132770543589
GBR,2021-10-11,249.1892007059127,12328.809191839271,467080.1553479771,145947.86027589627,74053.32118052233,68029.76072468117,10.44532661461999
GBR,2021-10-12,249.3938340132576,12385.486599347123,468498.93073078286,146289.5843572522,74108.76326490275,68070.30520335556,10.467896464694796
GBR,2021-10-13,249.59997197727415,12447.848599760482,470151.8021032211,147087.0975329288,74167.03259916921,68114.66398669257,10.472410434709758
GBR,2021-10-14,249.84222170141038,12514.890082422686,471807.69783556944,147554.28891550726,74232.46861316277,68156.78083158884,10.553661894979056
GBR,2021-10-15,250.0528736354419,12581.413963189838,473257.29310098063,147992.26889346226,74293.80293306938,68201.06588674894,10.556671208322365
GBR,2021-10-16,250.28158144953326,12645.840352556706,474391.8493711077,148547.00872448087,74337.43647189067,68251.44630608593,10.604820221815283
GBR,2021-10-17,250.49373804023645,12713.09248715294,475923.58986285113,148777.4228192379,74364.27503294295,68277.42420352202,11.000544926460206
GBR,2021-10-18,250.7028853175963,12786.373781032491,477497.1598100666,149140.7312005487,74423.9677724208,68312.90250318295,11.561781864987037
GBR,2021-10-19,250.9180512216428,12851.561526675216,478919.3026145035,149603.7802633101,74488.52055294809,68362.20558834303,11.788985022406745
GBR,2021-10-20,251.14976834907745,12924.605084800645,480653.83019985573,150104.13728824514,74562.36910239285,68401.87586149118,12.163644533648517
GBR,2021-10-21,251.39803669990033,13002.070828884063,482341.593055853,151138.96792348832,74635.69403131588,68442.2427906783,12.309596230798926
GBR,2021-10-22,251.62523985732003,13075.389739180406,483788.34452015476,151697.35353762237,74705.28440237987,68481.61965577547,12.296054320754042
GBR,2021-10-23,251.88404080484446,13143.076719554747,484892.61355613807,152360.55203084715,74765.6090976598,68527.1249874963,12.293045007410734
GBR,2021-10-24,252.13531846901063,13201.36711901461,486127.3739419706,152683.05111390937,74804.34949298487,68554.33218943315,12.536799388218634
GBR,2021-10-25,252.35951231308704,13255.68522486131,487547.00697907916,153140.83839229,74861.239057083425,68586.60105641343,13.009261583117896
GBR,2021-10-26,252.62884585731305,13321.067071214678,488843.0129100746,153635.2414907753,74923.05486712497,68621.25480421829,13.182297100358072
GBR,2021-10-27,252.89517008819575,13387.154601547052,490277.4969085324,154169.65491481658,74989.3831425248,68653.72078122255,13.346304677568325
GBR,2021-10-28,253.19459676585484,13445.845239681576,491718.7518620126,154720.48113383222,75056.64430506107,68689.4157514442,13.4576492712707
GBR,2021-10-29,253.47295825011076,13510.66735375309,493041.43986976653,155244.81486283007,75118.28557492871,68722.93799743197,13.594573028391187
GBR,2021-10-30,253.72122660093365,13571.946001362858,494103.2625410425,155897.63573899044,75172.53145725517,68761.15778154865,13.659273265272295
GBR,2021-10-31,254.01613930857775,13628.621904214038,495593.47300399165,156205.78942534514,75213.76205937183,68781.39390912572,13.893999706050273
GBR,2021-11-01,254.30503338953528,13688.3296902586,497132.1379257381,156653.95442431053,75270.48009260981,68810.30438241488,14.253612650575507
GBR,2021-11-02,254.55330174035814,13738.804902965894,498513.1945750988,157202.03314024376,75340.69188687918,68841.7848092992,14.235556770515663
GBR,2021-11-03,254.83015856794242,13800.19940913938,500102.6627247069,157832.5459765902,75402.74693733153,68868.81596640547,13.912055586110117
GBR,2021-11-04,255.0844455454519,13855.208152398369,501633.00388574577,158432.31867713475,75468.54707823962,68899.63434435429,13.686357085362062
GBR,2021-11-05,255.3342185529464,13905.910568263083,502949.7846114068,159017.36981680384,75533.98610154651,68933.689238803825,13.370379184314785
GBR,2021-11-06,255.5915148437992,13951.275966913443,503961.77305371757,159745.81925125155,75589.27922491643,68970.55332725933,13.001738299759628
GBR,2021-11-07,255.83376456793542,13996.179435965603,505337.31814569,160122.48747914998,75628.15955331197,68992.5363612322,13.037850059879316
GBR,2021-11-08,256.07601429207165,14044.301365638432,506886.4765430645,160621.27815648983,75678.654326556,69023.17267572373,13.268062530642332
GBR,2021-11-09,256.3122453895213,14093.631534618598,508244.4908801555,161225.14051386793,75738.593829728,69055.06989250613,13.179287787014765
GBR,2021-11-10,256.56803702370246,14152.802158231381,509835.2033808311,162277.18442143482,75917.93084910906,69126.94132308433,13.070952506655699
GBR,2021-11-11,256.80577277782373,14216.601105766169,511449.27567633416,162923.97162434188,75972.67477279383,69160.77352834647,12.857291259280872
GBR,2021-11-12,257.02545265188513,14275.132250293498,512770.4394668797,163547.14023147398,76024.34167358508,69193.94819864309,12.709834905458811
GBR,2021-11-13,257.2541604659765,14331.811162458021,513806.22104513936,164329.31644169643,76074.78829781561,69230.54897218106,12.502192284770599
GBR,2021-11-14,257.45578445997813,14386.171398691526,515233.8633697111,164716.51726629643,76109.30211255001,69256.20035911942,12.634602071876126
GBR,2021-11-15,257.7130807508309,14445.259266187368,516764.7597490618,165223.1095884788,76157.52034024982,69283.36693532612,12.881365766027333
GBR,2021-11-16,257.9628537583254,14500.662229494328,518060.21046174545,165823.25995784794,76204.81320409657,69313.27048201858,12.469089837994218
GBR,2021-11-17,258.1539451556254,14557.64056833651,519764.8435283453,166484.7566843771,76254.60530267493,69346.55348759555,12.110981550140638
GBR,2021-11-18,258.35105517961205,14628.14577065686,521355.6703829279,167141.67022668436,76298.0597873523,69377.6246478652,11.972553136348496
GBR,2021-11-19,258.5647164269869,14694.707267840804,522726.8354193292,167762.45395299187,76338.81190864736,69410.13576456963,11.90935755613904
GBR,2021-11-20,258.7798823310334,14754.714480563025,523835.31598933646,168534.74908285157,76377.95254264708,69446.53792342693,11.730303412212251
GBR,2021-11-21,258.96194578830347,14814.085223513137,525503.0413324373,168938.46501907965,76402.66502382232,69467.44061390955,11.877759766034314
GBR,2021-11-22,259.1590558122901,14880.943138061399,527126.0482792566,169465.00607941483,76437.66032869165,69495.30234149857,12.019197493169761
GBR,2021-11-23,259.3847543130382,14944.86396278659,528618.7399210572,170087.89782971932,76478.01822993874,69528.40779758828,11.69720096543587
GBR,2021-11-24,259.5713317403232,15008.714068648214,530302.6252768117,170730.33206087528,76515.00118627131,69563.67544531518,11.322541454194099
GBR,2021-11-25,259.7834883310264,15078.912321007547,532018.1460390876,171396.11705891864,76550.47948593224,69598.01622453233,11.328560080880713
GBR,2021-11-26,259.98210301168467,15153.158099813627,533417.0253467241,172014.14124489034,76581.04508156021,69633.62392466702,11.182608383730305
GBR,2021-11-27,260.1686804389697,15212.692850340949,534545.9918173159,172799.24852630915,76616.86794759895,69683.07597083758,10.958414539653903
GBR,2021-11-28,260.3853509996879,15267.62335145301,536126.2258889301,173305.22393925616,76649.2075334428,69727.38058653443,11.00204958313186
GBR,2021-11-29,260.602021560406,15331.035602223184,537806.6700948764,173857.6646548805,76682.8983009778,69766.64008841122,11.349625274283865
GBR,2021-11-30,260.78558967434776,15390.790032624567,539408.9789845204,174542.71226763437,76728.84901107343,69815.02533300158,11.363167184328749
GBR,2021-12-01,260.99323229503597,15461.86249051013,541258.2953226964,175244.23587094282,76768.01221492323,69863.71000426961,10.869639796026334
GBR,2021-12-02,261.1783050656494,15541.710106104778,543113.1217136041,175963.06152131862,76806.90458057214,69910.31824933075,10.970451793027133
GBR,2021-12-03,261.39948959638247,15617.80510796032,544789.3363296464,176628.19951699316,76841.90891338149,69955.17356936942,10.842555975936568
GBR,2021-12-04,261.64474863386204,15680.183659597067,546187.2722175497,177424.65642368628,76882.40524304238,70012.0465822446,10.61986678853182
GBR,2021-12-05,261.8207934644455,15745.312723629599,547946.9456251987,177935.165367185,76915.43998026854,70052.92208538674,10.768827799025535
GBR,2021-12-06,262.035959368492,15821.824515383189,549783.8756296537,178498.14168882425,76945.5015159115,70090.55655805815,10.92531209287752
GBR,2021-12-07,262.2345740491503,15889.687540588113,551480.5791555939,179164.60980099652,76980.87900357542,70133.25119111632,10.916284152847599
GBR,2021-12-08,262.4346933864802,15965.84874733721,553505.1669308242,179865.4517948327,77013.53005335032,70177.54376955978,10.94487262960902
GBR,2021-12-09,262.6333080671385,16041.116188023343,555632.8357253161,180658.92045337593,77049.7004950802,70228.4372768218,11.05471256663974
GBR,2021-12-10,262.81687618108026,16128.663131806841,557513.0998419147,181385.64856059125,77082.89773522688,70276.52911336119,10.996030956445246
GBR,2021-12-11,262.98088375829053,16207.325077944224,559082.6267766535,182311.80687238093,77122.45666378134,70335.18664904895,10.941863316265712
GBR,2021-12-12,263.18702172230707,16279.65542880729,560972.3852768502,182990.4732361903,77157.54074339429,70380.61975724953,11.120917460192501
GBR,2021-12-13,263.35704792620396,16360.836170213022,563127.462897273,183837.294010997,77187.13884478238,70424.86719599285,11.445923301269701
GBR,2021-12-14,263.58575574029527,16449.72677240431,565218.3307988896,184933.70873915427,77238.4205534657,70481.87562796846,11.451941927956316
GBR,2021-12-15,263.76631454089375,16566.70028671534,567790.356306311,186155.55616143064,77280.651752269,70540.2472788886,11.324046110865751
GBR,2021-12-16,263.9438640281489,16698.455548168695,570378.6035173095,187564.6370413009,77329.81941832863,70604.19067346386,11.352634587627172
GBR,2021-12-17,264.1409740521355,16837.640804266677,572856.9355584437,188960.50252162403,77379.3075762593,70667.81658548141,11.164552503670459
GBR,2021-12-18,264.30197231600243,16971.666592637557,575042.8992663656,190502.5243324049,77436.97956182713,70736.87731739697,11.068254476684622
GBR,2021-12-19,264.47801714658596,17094.986748789623,577380.4541246431,191886.08773978057,77486.86043514912,70796.91913722265,11.296962290775985
GBR,2021-12-20,264.6826504539308,17233.014923907103,579787.3224971571,193373.75683761132,77546.73523808423,70873.56333876334,11.658079891972873
GBR,2021-12-21,264.85117200115604,17366.96247013106,582155.5242025229,194972.76300586105,77606.85379540015,70954.94269484973,11.963525196318574
GBR,2021-12-22,265.05580530850096,17525.447957356344,584769.1233737821,196375.8568568348,77666.00034450619,71034.92121557481,12.303577604112311
GBR,2021-12-23,265.2604386158459,17709.690157486995,587412.1400876289,197402.351694117,77715.05967528546,71101.19532333447,12.344203334246961
GBR,2021-12-24,265.43648344642935,17892.311842382278,589927.7996514734,197694.4160866817,77731.26482763917,71122.21236772413,12.708330248787156
GBR,2021-12-25,265.6050049936546,18075.67080904667,591745.1059236167,197713.00160588996,77732.7017747606,71123.59213789203,12.392352347739878
GBR,2021-12-26,265.77954516756637,18254.64219685652,593783.4507747958,197753.63034533797,77735.61328542024,71126.72784239576,13.006252269774588
GBR,2021-12-27,265.97966450489633,18416.69221573695,595873.6205157168,198228.17197575746,77762.98449493431,71162.39723345399,14.521441538129865
GBR,2021-12-28,266.22341888570423,18624.37245284195,598214.3998532419,198797.65443284495,77798.88409846328,71206.8357635946,16.248787397188313
GBR,2021-12-29,266.42203356636253,18898.37645137678,600597.4404827035,199567.5360934033,77847.9464385559,71272.6885674862,17.82566758908139
GBR,2021-12-30,266.6883577972452,19181.43848307496,603075.0442700086,200282.2961614523,77898.15833634566,71339.05445930283,19.61019040166268
GBR,2021-12-31,266.9215795813515,19467.07648699501,605796.0608810572,200590.0195159989,77921.30597458237,71372.26223204623,21.153968146779377
GBR,2022-01-01,267.1863991555626,19711.691531419096,607482.7855239509,200625.9913430481,77924.73207782373,71376.41207514664,21.63395362503691
GBR,2022-01-02,267.44219078974373,19914.734416662064,609615.4272087427,200837.28275616508,77943.46354872915,71401.21634037886,22.572859388148817
GBR,2022-01-03,267.71152433396975,20196.728142123367,612315.6840716924,201123.58581833402,77972.2897612447,71445.29525757495,24.34233563401357
GBR,2022-01-04,268.0154649816438,20525.804079497393,615562.9257651751,201557.79512666984,78009.70455404204,71506.81615490885,25.848496962338924
GBR,2022-01-05,268.2863031825415,20817.427607657282,618915.2406433526,202036.53474920322,78053.38473722014,71569.50617047664,26.91981251255636
GBR,2022-01-06,268.61582299363363,21087.861055910274,622027.3536351242,202471.80935446257,78087.60213459021,71621.69970110296,27.622487178218638
GBR,2022-01-07,268.9603893714423,21355.93520250211,624687.9447388957,202893.96937217176,78122.84420315368,71675.30610434397,27.890316065772996
GBR,2022-01-08,269.2853952125195,21567.438772209785,626775.3203323775,203373.06559833637,78170.52526842173,71753.11942411854,27.775962158727317
GBR,2022-01-09,269.6495221270597,21780.194216268275,629341.259503562,203666.56392870913,78203.93616981579,71800.3054573416,28.422964527538408
GBR,2022-01-10,270.01364904159993,21994.039031757042,632022.8029514864,203958.73364724082,78230.95077569866,71840.52192086156,29.65226902827948
GBR,2022-01-11,270.3642340460952,22167.495852865282,634321.9905692935,204241.08247167664,78259.95453770146,71883.84098643847,29.503308017785763
GBR,2022-01-12,270.7223423339488,22362.41509673799,636828.897545279,204506.64233697014,78289.32543593214,71929.49226985645,29.456663660964498
GBR,2022-01-13,271.086469248489,22521.42570914168,639144.6409004444,204754.25917145418,78320.20249549115,71977.93770071368,29.209899966813293
GBR,2022-01-14,271.44006356632764,22669.75175451996,641151.3217566253,205000.66776663088,78351.61671748193,72024.85590504919,28.905959319139246
GBR,2022-01-15,271.82976964428593,22791.215164339203,642848.673789591,205292.9488297563,78392.85785219529,72112.20122483867,28.5207672111959
GBR,2022-01-16,272.21496175222927,22896.78187642243,644890.5606025753,205467.356593881,78419.49027528356,72168.04806186378,28.70433532513765
GBR,2022-01-17,272.5640421000529,23029.38726889527,647145.0508892942,205641.17001862044,78443.18560854877,72207.92447297595,29.047397046274693
GBR,2022-01-18,272.91462710454823,23170.659483796833,649260.4176108388,205825.57171235827,78470.31757765202,72252.2125374494,28.392871394105335
GBR,2022-01-19,273.2471562289837,23332.334843166023,651684.9702132146,205996.5187661382,78495.82000357988,72297.19123933514,27.630010461576905
GBR,2022-01-20,273.5495922199861,23492.630432367307,653923.1184238228,206172.08662055677,78522.61192027535,72347.8590480964,26.87467281240675
GBR,2022-01-21,273.92274707455624,23636.74042975161,655869.1871952995,206357.21054949702,78548.99156104277,72399.06853325947,26.223156473580698
GBR,2022-01-22,274.258285512335,23750.235177837778,657519.2448597618,206569.917844542,78579.65345469773,72470.93845918101,25.248138950349098
GBR,2022-01-23,274.5863006667555,23862.783496877477,659469.1309452145,206698.86692130272,78598.10957343224,72517.1464655675,25.21202719022941
GBR,2022-01-24,274.9278577312209,24004.81857271157,661675.7565985514,206851.91307465997,78622.19160346205,72562.03488805293,25.621293804919215
GBR,2022-01-25,275.2197611255217,24146.30294420384,663713.5341941655,206996.76035381338,78643.16049883823,72605.35094431651,24.72451842861361
GBR,2022-01-26,275.51467383316583,24299.18057601387,665994.4658125754,207148.34097157247,78666.26901600148,72651.87342394737,24.616183148254542
GBR,2022-01-27,275.844193644258,24443.86083827673,668088.340018222,207296.71516596424,78689.90115368647,72696.93488195006,24.092562626519058
GBR,2022-01-28,276.148134291932,24577.031981658114,669942.8564498553,207459.68001610102,78715.40357961433,72747.99540610262,23.751005562053667
GBR,2022-01-29,276.4204771495014,24685.58242792123,671415.2713383487,207630.12150523928,78743.91080491549,72808.67670501374,22.437440287699985
GBR,2022-01-30,276.7078665737872,24779.471499575746,673280.6273166446,207739.93736776325,78761.49121346709,72850.20673380805,22.85423018574806
GBR,2022-01-31,277.01933050481955,26054.473928091615,675345.8934849931,207858.30268949555,78784.55609558687,72886.73227451245,23.383869334170164
GBR,2022-02-01,277.3292897791802,26223.675580132418,677246.1168723411,207974.29065368665,78803.71789830037,72926.40555697394,22.696241235224424
GBR,2022-02-02,277.6106605767794,26354.361030692227,679358.3599266354,208092.82299230952,78822.47494836921,72967.44356303664,22.08535062653302
GBR,2022-02-03,277.89654534439364,26493.741892157526,681377.4045466873,208210.72036581693,78842.55158233909,73006.71359751011,21.797961202247162
GBR,2022-02-04,278.1357857551866,26617.203486036728,683076.6073073591,208334.44527461368,78865.34863557131,73050.62098384564,21.13741692339119
GBR,2022-02-05,278.3960913593827,26707.654417196518,684421.7026622673,208455.8515074794,78887.60852637175,73093.04477870293,20.401639810952528
GBR,2022-02-06,278.63382711350397,26787.891738869122,686022.9312084211,208523.15630505915,78900.12877453658,73118.02960273573,20.22860429371235
GBR,2022-02-07,278.84447904753546,26883.147038781502,687881.8472561622,208621.8527547796,78915.33483486032,73152.4275589064,20.522012344684825
GBR,2022-02-08,279.0837194583284,26982.7116754015,689602.5936910588,208723.03339266495,78931.59114554086,73189.62417648635,20.15036214678636
GBR,2022-02-09,279.3003900190466,27083.99914391054,691449.233245016,208824.93476109602,78947.42464769668,73226.82681269299,19.510883061333537
GBR,2022-02-10,279.4869674463316,27327.87389725217,693144.3388255709,208933.43103971897,78964.89973028126,73266.38423659078,18.90601107932875
GBR,2022-02-11,279.6991240370348,27415.61945571633,694617.1825412159,209053.2769436162,78981.56380291983,73305.33076987986,18.266531993875926
GBR,2022-02-12,279.9157945977529,27484.081334276572,695757.8567453698,209176.04489076976,79004.4059958522,73344.9167822544,17.742911472140438
GBR,2022-02-13,280.10688599505295,27545.537531373597,697004.1698851273,209236.40720246648,79015.68189294958,73365.41472009233,17.819648962394776
GBR,2022-02-14,280.34311709250255,27607.48424654558,698465.1569061995,209324.17232146737,79027.88014458667,73392.75734112962,18.167224653546782
GBR,2022-02-15,280.5432364298325,27676.58109022126,699894.3655783666,209454.13704148144,79041.55897838868,73422.07106240677,17.834695529111315
GBR,2022-02-16,280.7418511104908,27757.463909606005,701429.2282327038,209556.16480107294,79057.9808013031,73455.0441087094,17.333644857450633
GBR,2022-02-17,280.92993319444753,27834.731039008766,702907.2765557759,209654.2834626315,79071.90489414259,73487.210659036,17.083871849956118
GBR,2022-02-18,281.1210245917475,27905.671087107225,704028.3601300649,209723.8948988889,79080.76130331194,73509.32911210932,16.537681478145824
GBR,2022-02-19,281.3030880490176,27964.68071245614,704940.6951610121,209820.83240496018,79096.97096963567,73540.5898591196,16.564765298235592
GBR,2022-02-20,281.492674789646,28011.34011584412,706054.9716685186,209872.94769343958,79105.20144162962,73556.48505219894,16.432355511130066
GBR,2022-02-21,281.6581870235279,28068.726216644318,707397.0908125303,209952.05200863842,79116.35245222323,73580.57159619877,16.712221652057654
GBR,2022-02-22,281.83874582412636,28130.230562754838,708561.6664879135,210037.51650758836,79128.82756068792,73607.51096924806,16.308973664054463
GBR,2022-02-23,282.0147906547098,28189.26576726717,709751.4722463669,210122.8576246912,79142.34690088272,73634.52106116092,16.244273427173354
GBR,2022-02-24,282.2043773953382,28247.166460649074,710925.658163912,210198.05585117044,79154.3284819591,73658.35181352658,15.813941619080396
GBR,2022-02-25,282.3864408526083,28294.715116130003,711895.3010535125,210278.8468864982,79166.52974290955,73682.98304324155,15.622850221780375
GBR,2022-02-26,282.5414204897886,28294.715116130003,712631.2226129916,210365.50156887542,79180.78034624679,73712.55255615288,15.221106890448837
GBR,2022-02-27,282.7204746337154,28294.715116130003,713436.4622006771,210412.38215679413,79188.06438919426,73728.51094481244,15.455833331226813
